#Test Display Name;                Path(Test Class Name)/Parameters;            Expected Result   
GetToken test with default scope;GetTokenTest/;Success
GetToken test with scope and user-pass;GetTokenTest/?scope=usernamePassword&userName=a&password=a;Success
GetToken test with scope and invalid user-pass;GetTokenTest/?scope=usernamePassword&userName=aa&password=a;Failure {  "failures": {    "usernamePassword": {      "failure": "account blocked"    }  }}
Get Ressource test with user-pass;GetRessourcesTest/?scope=usernamePassword&userName=a&password=a;Success
Get Ressource test with invalid user-pass;GetRessourcesTest/?scope=usernamePassword&userName=a&password=b;Failure {  "failures": {    "usernamePassword": {      "failure": "account blocked"    }  }}
Pinning negative test;PinningTest/?testName=PinningFailure;Success
Pinning success test;PinningTest/?testName=PinningSuccess;Success
Send String test;SendRequestsTest/?type=string&scope=usernamePassword&userName=a&password=a;Success
Send Hash test;SendRequestsTest/?type=hash&scope=usernamePassword&userName=a&password=a;Success
Send JSON test;SendRequestsTest/?type=json&scope=usernamePassword&userName=a&password=a;Success
Send byte array test;SendRequestsTest/?type=byte&scope=usernamePassword&userName=a&password=a;Success
Send error test;SendRequestsTest/?type=error&scope=usernamePassword&userName=a&password=a;Failure null

